subject	gene	trim_length	empirical_prob	predicted_prob
HIP14066	TRBV19	2	0.00627352572145546	0.0757467596469545
HIP14107	TRBV19	2	0.00689179875947622	0.0757467596469545
HIP14140	TRBV19	2	0.00548847420417124	0.0757467596469545
HIP08890	TRBV19	2	0.00411631921391581	0.0757467596469545
HIP14060	TRBV19	2	0.00621616202125526	0.0757467596469545
HIP14184	TRBV19	2	0.00531914893617021	0.0757467596469545
HIP14844	TRBV19	2	0.00508196721311475	0.0757467596469545
HIP00951	TRBV19	2	0.00620515803761877	0.0757467596469545
HIP01206	TRBV19	2	0.00750821210699202	0.0757467596469545
HIP03484	TRBV19	2	0.00567174760723148	0.0757467596469545
HIP05460	TRBV19	2	0.00753295668549906	0.0757467596469545
HIP09624	TRBV19	2	0.00597014925373134	0.0757467596469545
HIP13814	TRBV19	2	0.00711111111111111	0.0757467596469545
HIP13848	TRBV19	2	0.00792667822640575	0.0757467596469545
HIP14230	TRBV19	2	0.00474918373404571	0.0757467596469545
HIP02742	TRBV19	2	0.00567302733367715	0.0757467596469545
HIP08710	TRBV19	2	0.00548446069469835	0.0757467596469545
HIP13449	TRBV19	2	0.00482244629548444	0.0757467596469545
HIP13976	TRBV19	2	0.0061624649859944	0.0757467596469545
HIP14028	TRBV19	2	0.00681255161023947	0.0757467596469545
HIP17737	TRBV19	2	0.00846370864324186	0.0757467596469545
HIP00728	TRBV19	2	0.0075521990226566	0.0757467596469545
HIP01232	TRBV19	2	0.0046812611868374	0.0757467596469545
HIP12743	TRBV19	2	0.00750386228205694	0.0757467596469545
HIP13361	TRBV19	2	0.00534339148200534	0.0757467596469545
HIP13722	TRBV19	2	0.00675944333996024	0.0757467596469545
HIP13794	TRBV19	2	0.00647865853658537	0.0757467596469545
HIP02780	TRBV19	2	0.00607955532395345	0.0757467596469545
HIP03505	TRBV19	2	0.00652011922503726	0.0757467596469545
HIP03628	TRBV19	2	0.00547473799468168	0.0757467596469545
HIP05563	TRBV19	2	0.0063474791439971	0.0757467596469545
HIP13311	TRBV19	2	0.0045841519318926	0.0757467596469545
HIP13318	TRBV19	2	0.00600858369098713	0.0757467596469545
HIP13919	TRBV19	2	0.00643737355159095	0.0757467596469545
HIP14234	TRBV19	2	0.00459197061138809	0.0757467596469545
HIP01571	TRBV19	2	0.00535953550692273	0.0757467596469545
HIP09150	TRBV19	2	0.00526085050416484	0.0757467596469545
HIP09159	TRBV19	2	0.00578313253012048	0.0757467596469545
HIP13695	TRBV19	2	0.00684931506849315	0.0757467596469545
HIP13852	TRBV19	2	0.00471945464079706	0.0757467596469545
HIP14020	TRBV19	2	0.00649467797221721	0.0757467596469545
HIP14226	TRBV19	2	0.00557880055788006	0.0757467596469545
HIP00110	TRBV19	2	0.00742077817890092	0.0757467596469545
HIP00761	TRBV19	2	0.00478902407455346	0.0757467596469545
HIP03630	TRBV19	2	0.0056128640776699	0.0757467596469545
HIP10759	TRBV19	2	0.00602900439954375	0.0757467596469545
HIP11711	TRBV19	2	0.00753717661438175	0.0757467596469545
HIP13771	TRBV19	2	0.0058590657165479	0.0757467596469545
HIP14236	TRBV19	2	0.00960290682584999	0.0757467596469545
HIP14361	TRBV19	2	0.00652557319223986	0.0757467596469545
HIP00169	TRBV19	2	0.00875172731460157	0.0757467596469545
HIP00614	TRBV19	2	0.00799158780231335	0.0757467596469545
HIP00734	TRBV19	2	0.00690156193243734	0.0757467596469545
HIP11784	TRBV19	2	0.00811445654494982	0.0757467596469545
HIP13947	TRBV19	2	0.00507004669779853	0.0757467596469545
HIP00707	TRBV19	2	0.00556904183921177	0.0757467596469545
HIP03216	TRBV19	2	0.00743423560808235	0.0757467596469545
HIP03383	TRBV19	2	0.00700682716492993	0.0757467596469545
HIP09364	TRBV19	2	0.00530828909759085	0.0757467596469545
HIP13661	TRBV19	2	0.00649026460309536	0.0757467596469545
HIP13961	TRBV19	2	0.00663265306122449	0.0757467596469545
HIP01384	TRBV19	2	0.00775494377665762	0.0757467596469545
HIP02997	TRBV19	2	0.00686813186813187	0.0757467596469545
HIP03385	TRBV19	2	0.0066334991708126	0.0757467596469545
HIP05561	TRBV19	2	0.0094495629577132	0.0757467596469545
HIP08200	TRBV19	2	0.00718390804597701	0.0757467596469545
HIP08337	TRBV19	2	0.00647773279352227	0.0757467596469545
HIP13880	TRBV19	2	0.00645369474023879	0.0757467596469545
HIP14156	TRBV19	2	0.00612557427258806	0.0757467596469545
HIP17793	TRBV19	2	0.00495970241785493	0.0757467596469545
HIP02663	TRBV19	2	0.00532744282744283	0.0757467596469545
HIP05815	TRBV19	2	0.00713664055700609	0.0757467596469545
HIP08816	TRBV19	2	0.00524564994882293	0.0757467596469545
HIP12129	TRBV19	2	0.00714783821478382	0.0757467596469545
HIP13209	TRBV19	2	0.00590778097982709	0.0757467596469545
HIP13284	TRBV19	2	0.00657578187650361	0.0757467596469545
HIP13773	TRBV19	2	0.00788613194845163	0.0757467596469545
HIP13983	TRBV19	2	0.00522559265867958	0.0757467596469545
HIP14187	TRBV19	2	0.00499390986601705	0.0757467596469545
HIP01161	TRBV19	2	0.00793950850661626	0.0757467596469545
HIP13168	TRBV19	2	0.00662356095253115	0.0757467596469545
HIP13360	TRBV19	2	0.00662147248935835	0.0757467596469545
HIP13831	TRBV19	2	0.00697326913498257	0.0757467596469545
HIP13869	TRBV19	2	0.00616921269095182	0.0757467596469545
HIP14030	TRBV19	2	0.00637329286798179	0.0757467596469545
HIP14211	TRBV19	2	0.00572597137014315	0.0757467596469545
HIP00822	TRBV19	2	0.00686681571382945	0.0757467596469545
HIP00985	TRBV19	2	0.00544166033915465	0.0757467596469545
HIP01391	TRBV19	2	0.00574789466648844	0.0757467596469545
HIP03099	TRBV19	2	0.00495277585809721	0.0757467596469545
HIP04464	TRBV19	2	0.00653694131955002	0.0757467596469545
HIP04527	TRBV19	2	0.00767720049991073	0.0757467596469545
HIP05455	TRBV19	2	0.00734164247908486	0.0757467596469545
HIP08223	TRBV19	2	0.00595732889997229	0.0757467596469545
HIP08507	TRBV19	2	0.00623549883990719	0.0757467596469545
HIP12527	TRBV19	2	0.00505882352941176	0.0757467596469545
HIP13217	TRBV19	2	0.00641886848783401	0.0757467596469545
HIP13667	TRBV19	2	0.00686462324393359	0.0757467596469545
HIP13865	TRBV19	2	0.00735671514114628	0.0757467596469545
HIP13900	TRBV19	2	0.00784814747216645	0.0757467596469545
HIP13933	TRBV19	2	0.00715950715950716	0.0757467596469545
HIP14176	TRBV19	2	0.00678019552191738	0.0757467596469545
HIP01359	TRBV19	2	0.00542540073982737	0.0757467596469545
HIP14196	TRBV19	2	0.00664050709326894	0.0757467596469545
HIP14202	TRBV19	2	0.00661256387135558	0.0757467596469545
HIP14209	TRBV19	2	0.00611790878754171	0.0757467596469545
HIP00934	TRBV19	2	0.00602329005487887	0.0757467596469545
HIP01022	TRBV19	2	0.00496853262669758	0.0757467596469545
HIP01313	TRBV19	2	0.00549182328533073	0.0757467596469545
HIP01947	TRBV19	2	0.00706880301602262	0.0757467596469545
HIP10376	TRBV19	2	0.00684306569343066	0.0757467596469545
HIP10564	TRBV19	2	0.00542560887388474	0.0757467596469545
HIP10787	TRBV19	2	0.00605652759084791	0.0757467596469545
HIP13414	TRBV19	2	0.00687337711929128	0.0757467596469545
HIP14016	TRBV19	2	0.00513464171611136	0.0757467596469545
HIP14142	TRBV19	2	0.00673955369177774	0.0757467596469545
HIP14148	TRBV19	2	0.00685244403837369	0.0757467596469545
HIP17577	TRBV19	2	0.00492556917688266	0.0757467596469545
HIP17723	TRBV19	2	0.00623441396508728	0.0757467596469545
HIP01856	TRBV19	2	0.00744095761889356	0.0757467596469545
HIP08230	TRBV19	2	0.00573637610674648	0.0757467596469545
HIP09775	TRBV19	2	0.00632911392405063	0.0757467596469545
HIP10443	TRBV19	2	0.00536944087778686	0.0757467596469545
HIP12091	TRBV19	2	0.00762346702021876	0.0757467596469545
HIP13515	TRBV19	2	0.00687285223367698	0.0757467596469545
HIP13949	TRBV19	2	0.00628329463188089	0.0757467596469545
HIP14055	TRBV19	2	0.00586884409288084	0.0757467596469545
HIP14241	TRBV19	2	0.00677666470241603	0.0757467596469545
HIP00898	TRBV19	2	0.00512932445705555	0.0757467596469545
HIP01218	TRBV19	2	0.00635822510822511	0.0757467596469545
HIP03511	TRBV19	2	0.00526139035038621	0.0757467596469545
HIP03618	TRBV19	2	0.00551254984752522	0.0757467596469545
HIP04480	TRBV19	2	0.00659741718135879	0.0757467596469545
HIP04509	TRBV19	2	0.00743318045231694	0.0757467596469545
HIP10730	TRBV19	2	0.00644718792866941	0.0757467596469545
HIP14045	TRBV19	2	0.0054543344551468	0.0757467596469545
HIP01465	TRBV19	2	0.00512109249973328	0.0757467596469545
HIP03807	TRBV19	2	0.00673589671625035	0.0757467596469545
HIP05331	TRBV19	2	0.00760938490805327	0.0757467596469545
HIP13227	TRBV19	2	0.00979791794243723	0.0757467596469545
HIP13245	TRBV19	2	0.0059494298463064	0.0757467596469545
HIP13789	TRBV19	2	0.00574025352786415	0.0757467596469545
HIP15685	TRBV19	2	0.00637196336121067	0.0757467596469545
HIP09097	TRBV19	2	0.00687912396462165	0.0757467596469545
HIP12534	TRBV19	2	0.0102919554715396	0.0757467596469545
HIP13902	TRBV19	2	0.00582086006177239	0.0757467596469545
HIP14127	TRBV19	2	0.00708809489367858	0.0757467596469545
HIP14130	TRBV19	2	0.00689946493945368	0.0757467596469545
HIP00779	TRBV19	2	0.00910912734560029	0.0757467596469545
HIP03378	TRBV19	2	0.00623830318153462	0.0757467596469545
HIP04511	TRBV19	2	0.00835840855901037	0.0757467596469545
HIP10726	TRBV19	2	0.00680642526545059	0.0757467596469545
HIP13518	TRBV19	2	0.00702049985959	0.0757467596469545
HIP13823	TRBV19	2	0.00628140703517588	0.0757467596469545
HIP14221	TRBV19	2	0.00453473607836024	0.0757467596469545
HIP15861	TRBV19	2	0.00744934445768772	0.0757467596469545
HIP17887	TRBV19	2	0.00618582209575653	0.0757467596469545
HIP00826	TRBV19	2	0.00610266842168242	0.0757467596469545
HIP01219	TRBV19	2	0.00515463917525773	0.0757467596469545
HIP03495	TRBV19	2	0.00516194331983806	0.0757467596469545
HIP05551	TRBV19	2	0.00660707345511077	0.0757467596469545
HIP13769	TRBV19	2	0.00502859396568724	0.0757467596469545
HIP14206	TRBV19	2	0.00593368237347295	0.0757467596469545
HIP16515	TRBV19	2	0.00703157314214808	0.0757467596469545
HIP01129	TRBV19	2	0.00689563718339743	0.0757467596469545
HIP05388	TRBV19	2	0.0051818634778276	0.0757467596469545
HIP12703	TRBV19	2	0.00655737704918033	0.0757467596469545
HIP13736	TRBV19	2	0.00683042164718245	0.0757467596469545
HIP13877	TRBV19	2	0.00559801916245021	0.0757467596469545
HIP13956	TRBV19	2	0.00508507725405828	0.0757467596469545
HIP14009	TRBV19	2	0.00619563922316216	0.0757467596469545
HIP14072	TRBV19	2	0.00903405142460042	0.0757467596469545
HIP14231	TRBV19	2	0.00502464006184172	0.0757467596469545
HIP00904	TRBV19	2	0.00575774035850082	0.0757467596469545
HIP01220	TRBV19	2	0.00677836040414375	0.0757467596469545
HIP11857	TRBV19	2	0.00708272083389015	0.0757467596469545
HIP13256	TRBV19	2	0.0075209308925784	0.0757467596469545
HIP13686	TRBV19	2	0.0067515923566879	0.0757467596469545
HIP13818	TRBV19	2	0.00770796974985457	0.0757467596469545
HIP14911	TRBV19	2	0.0056102466391447	0.0757467596469545
HIP17845	TRBV19	2	0.00682286302780639	0.0757467596469545
HIP01160	TRBV19	2	0.00807537012113055	0.0757467596469545
HIP01797	TRBV19	2	0.00671474757523004	0.0757467596469545
HIP02931	TRBV19	2	0.00693463464748941	0.0757467596469545
HIP05377	TRBV19	2	0.00660146699266504	0.0757467596469545
HIP08400	TRBV19	2	0.00546946216955333	0.0757467596469545
HIP08986	TRBV19	2	0.0076879271070615	0.0757467596469545
HIP10602	TRBV19	2	0.00580582733039458	0.0757467596469545
HIP13363	TRBV19	2	0.00674494129402948	0.0757467596469545
HIP13489	TRBV19	2	0.00654069767441861	0.0757467596469545
HIP13833	TRBV19	2	0.00863171355498721	0.0757467596469545
HIP14036	TRBV19	2	0.00698035160289555	0.0757467596469545
HIP14092	TRBV19	2	0.00603824220060383	0.0757467596469545
HIP14205	TRBV19	2	0.00623196768609348	0.0757467596469545
HIP00819	TRBV19	2	0.0072027239392352	0.0757467596469545
HIP01091	TRBV19	2	0.00679012345679012	0.0757467596469545
HIP01392	TRBV19	2	0.00617145421903052	0.0757467596469545
HIP01795	TRBV19	2	0.00744551238662515	0.0757467596469545
HIP03197	TRBV19	2	0.00579679595278246	0.0757467596469545
HIP08725	TRBV19	2	0.00814935546006816	0.0757467596469545
HIP09022	TRBV19	2	0.00570894747768321	0.0757467596469545
HIP13122	TRBV19	2	0.00525561395126613	0.0757467596469545
HIP13903	TRBV19	2	0.00826570483919447	0.0757467596469545
HIP13935	TRBV19	2	0.00747790618626785	0.0757467596469545
HIP17462	TRBV19	2	0.00561167227833894	0.0757467596469545
HIP17698	TRBV19	2	0.0062692351533113	0.0757467596469545
HIP17760	TRBV19	2	0.00642523364485981	0.0757467596469545
HIP00924	TRBV19	2	0.00616197183098592	0.0757467596469545
HIP01596	TRBV19	2	0.00628648405927256	0.0757467596469545
HIP01870	TRBV19	2	0.00798630918425556	0.0757467596469545
HIP09190	TRBV19	2	0.0070334086912836	0.0757467596469545
HIP09344	TRBV19	2	0.00534912599102111	0.0757467596469545
HIP11613	TRBV19	2	0.0053226879574185	0.0757467596469545
HIP13244	TRBV19	2	0.00677719956432289	0.0757467596469545
HIP13610	TRBV19	2	0.00631412786108919	0.0757467596469545
HIP17449	TRBV19	2	0.00534606205250597	0.0757467596469545
HIP00777	TRBV19	2	0.00537786583639966	0.0757467596469545
HIP09430	TRBV19	2	0.00698272693862551	0.0757467596469545
HIP14039	TRBV19	2	0.00781142935452926	0.0757467596469545
HIP01470	TRBV19	2	0.0086670651524208	0.0757467596469545
HIP03732	TRBV19	2	0.0075481520041645	0.0757467596469545
HIP03812	TRBV19	2	0.00477169888934595	0.0757467596469545
HIP04605	TRBV19	2	0.00634781656999015	0.0757467596469545
HIP10507	TRBV19	2	0.00854826823876198	0.0757467596469545
HIP13252	TRBV19	2	0.00622384376006009	0.0757467596469545
HIP13920	TRBV19	2	0.00636732901525963	0.0757467596469545
HIP13986	TRBV19	2	0.00689573177981215	0.0757467596469545
HIP14004	TRBV19	2	0.00777167358970923	0.0757467596469545
HIP17657	TRBV19	2	0.00553171196948021	0.0757467596469545
HIP00832	TRBV19	2	0.00684057971014493	0.0757467596469545
HIP01597	TRBV19	2	0.006324364883696	0.0757467596469545
HIP09051	TRBV19	2	0.00817967558574796	0.0757467596469545
HIP10821	TRBV19	2	0.0062852881644828	0.0757467596469545
HIP13263	TRBV19	2	0.00776111549592213	0.0757467596469545
HIP13966	TRBV19	2	0.00626992561105207	0.0757467596469545
HIP13987	TRBV19	2	0.00677537896187414	0.0757467596469545
HIP14213	TRBV19	2	0.00609630088861335	0.0757467596469545
HIP03004	TRBV19	2	0.00520246249891615	0.0757467596469545
HIP04597	TRBV19	2	0.00582072176949942	0.0757467596469545
HIP05817	TRBV19	2	0.00692760651195012	0.0757467596469545
HIP08305	TRBV19	2	0.00760359903687746	0.0757467596469545
HIP08972	TRBV19	2	0.0082203041512536	0.0757467596469545
HIP09020	TRBV19	2	0.0077269800386349	0.0757467596469545
HIP13233	TRBV19	2	0.00628206470526647	0.0757467596469545
HIP13294	TRBV19	2	0.00627024767478315	0.0757467596469545
HIP13303	TRBV19	2	0.00692440854010387	0.0757467596469545
HIP13511	TRBV19	2	0.00580720092915215	0.0757467596469545
HIP13967	TRBV19	2	0.00697026022304833	0.0757467596469545
HIP14015	TRBV19	2	0.0079660116834838	0.0757467596469545
HIP04471	TRBV19	2	0.00642646439106616	0.0757467596469545
HIP09284	TRBV19	2	0.00666229794670162	0.0757467596469545
HIP13178	TRBV19	2	0.008290296276162	0.0757467596469545
HIP13350	TRBV19	2	0.0066768826619965	0.0757467596469545
HIP13780	TRBV19	2	0.00590455909398897	0.0757467596469545
HIP13793	TRBV19	2	0.00738856589147287	0.0757467596469545
HIP14037	TRBV19	2	0.00698579935868072	0.0757467596469545
HIP14363	TRBV19	2	0.0057650505623287	0.0757467596469545
HIP01180	TRBV19	2	0.00639373001959369	0.0757467596469545
HIP03494	TRBV19	2	0.00650304174533249	0.0757467596469545
HIP05398	TRBV19	2	0.00737217598097503	0.0757467596469545
HIP10358	TRBV19	2	0.00705587800159326	0.0757467596469545
HIP10389	TRBV19	2	0.00623679710290715	0.0757467596469545
HIP12143	TRBV19	2	0.00646776549134154	0.0757467596469545
HIP13710	TRBV19	2	0.00502960979962684	0.0757467596469545
HIP13928	TRBV19	2	0.00666738358963329	0.0757467596469545
HIP14217	TRBV19	2	0.00597647966069019	0.0757467596469545
HIP17445	TRBV19	2	0.00594895413548263	0.0757467596469545
HIP17454	TRBV19	2	0.00658733531661709	0.0757467596469545
HIP01850	TRBV19	2	0.00591771557392448	0.0757467596469545
HIP02078	TRBV19	2	0.00682926829268293	0.0757467596469545
HIP02928	TRBV19	2	0.00574241181296144	0.0757467596469545
HIP10568	TRBV19	2	0.00712186298892155	0.0757467596469545
HIP13185	TRBV19	2	0.00708980418636057	0.0757467596469545
HIP13554	TRBV19	2	0.00740131578947368	0.0757467596469545
HIP13567	TRBV19	2	0.00632212744606122	0.0757467596469545
HIP13777	TRBV19	2	0.00648815653964985	0.0757467596469545
HIP00602	TRBV19	2	0.00696864111498258	0.0757467596469545
HIP05841	TRBV19	2	0.00616867469879518	0.0757467596469545
HIP10445	TRBV19	2	0.00730927364093193	0.0757467596469545
HIP10639	TRBV19	2	0.00644057562644661	0.0757467596469545
HIP11553	TRBV19	2	0.00596347372344391	0.0757467596469545
HIP11649	TRBV19	2	0.00680055254489427	0.0757467596469545
HIP13592	TRBV19	2	0.00530372089168808	0.0757467596469545
HIP14121	TRBV19	2	0.00907930202865655	0.0757467596469545
HIP14134	TRBV19	2	0.00702370500438982	0.0757467596469545
HIP00640	TRBV19	2	0.00683491062039958	0.0757467596469545
HIP10669	TRBV19	2	0.00592795257637939	0.0757467596469545
HIP13291	TRBV19	2	0.00647216967041721	0.0757467596469545
HIP13751	TRBV19	2	0.00570275486927531	0.0757467596469545
HIP14178	TRBV19	2	0.00876601483479434	0.0757467596469545
HIP02090	TRBV19	2	0.00803212851405622	0.0757467596469545
HIP02811	TRBV19	2	0.0068294701986755	0.0757467596469545
HIP02873	TRBV19	2	0.00688145136065061	0.0757467596469545
HIP02962	TRBV19	2	0.00669099756690998	0.0757467596469545
HIP03125	TRBV19	2	0.0071731333550701	0.0757467596469545
HIP03746	TRBV19	2	0.00668693009118541	0.0757467596469545
HIP04634	TRBV19	2	0.00718875939440148	0.0757467596469545
HIP05578	TRBV19	2	0.00632547441058079	0.0757467596469545
HIP09122	TRBV19	2	0.00711820534943917	0.0757467596469545
HIP09235	TRBV19	2	0.00649286768322676	0.0757467596469545
HIP13214	TRBV19	2	0.00647693817468106	0.0757467596469545
HIP13654	TRBV19	2	0.00568965517241379	0.0757467596469545
HIP13671	TRBV19	2	0.00669506999391357	0.0757467596469545
HIP05434	TRBV19	2	0.0078721654329691	0.0757467596469545
HIP13709	TRBV19	2	0.00607489346268927	0.0757467596469545
HIP13994	TRBV19	2	0.00883555321113016	0.0757467596469545
HIP14043	TRBV19	2	0.00644912888632207	0.0757467596469545
HIP00997	TRBV19	2	0.00570565531129384	0.0757467596469545
HIP04555	TRBV19	2	0.00551455680804477	0.0757467596469545
HIP05942	TRBV19	2	0.00683073832245103	0.0757467596469545
HIP13958	TRBV19	2	0.00595081823750766	0.0757467596469545
HIP14034	TRBV19	2	0.00606384876047797	0.0757467596469545
HIP02271	TRBV19	2	0.00796306982111945	0.0757467596469545
HIP03111	TRBV19	2	0.00881676463071812	0.0757467596469545
HIP03275	TRBV19	2	0.00646976090014065	0.0757467596469545
HIP04578	TRBV19	2	0.00589390962671906	0.0757467596469545
HIP05941	TRBV19	2	0.00716585315193686	0.0757467596469545
HIP12538	TRBV19	2	0.00676271684798589	0.0757467596469545
